db_id,query_toks,question,db_id_id,query_toks_id,question_id
tvshow,SELECT,"What is the Package Option of TV Channel with serial name ""Sky Radio""?",acara_TV,SELECT,"Apa Pilihan Paket Saluran TV dengan nama serial ""Sky Radio""?"
,Package_Option,,,Paket_Opsi,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,WHERE,,,WHERE,
,series_name,,,nama_seri,
,=,,,=,
,``,,,``,
,Sky,,,Langit,
,Radio,,,Radio,
,',,,',
,;,,,;,
tvshow,SELECT,What are the Package Options of the TV Channels whose series names are Sky Radio?,acara_TV,SELECT,Apa saja Pilihan Paket Saluran TV yang nama serialnya Sky Radio?
,Package_Option,,,Paket_Opsi,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,WHERE,,,WHERE,
,series_name,,,nama_seri,
,=,,,=,
,``,,,``,
,Sky,,,Langit,
,Radio,,,Radio,
,',,,',
,;,,,;,
tvshow,SELECT,How many TV Channel using language English?,acara_TV,SELECT,Berapa banyak Channel TV yang menggunakan bahasa Inggris?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,WHERE,,,WHERE,
,LANGUAGE,,,LANGUAGE,
,=,,,=,
,``,,,``,
,English,,,Bahasa_inggris,
,',,,',
,;,,,;,
tvshow,SELECT,How many TV Channels use the English language?,acara_TV,SELECT,Berapa banyak Channel TV yang menggunakan bahasa Inggris?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,WHERE,,,WHERE,
,LANGUAGE,,,LANGUAGE,
,=,,,=,
,``,,,``,
,English,,,Bahasa_inggris,
,',,,',
,;,,,;,
tvshow,SELECT,List the language used least number of TV Channel. List language and number of TV Channel.,acara_TV,SELECT,Cantumkan bahasa yang paling sedikit digunakan di Saluran TV. Daftar bahasa dan nomor Saluran TV.
,LANGUAGE,,,LANGUAGE,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,GROUP,,,GROUP,
,BY,,,BY,
,LANGUAGE,,,LANGUAGE,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,ASC,,,ASC,
,LIMIT,,,LIMIT,
,1,,,1,
,;,,,;,
tvshow,SELECT,What are the languages used by the least number of TV Channels and how many channels use it?,acara_TV,SELECT,Bahasa apa yang paling sedikit digunakan oleh Saluran TV dan berapa banyak saluran yang menggunakannya?
,LANGUAGE,,,LANGUAGE,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,GROUP,,,GROUP,
,BY,,,BY,
,LANGUAGE,,,LANGUAGE,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,ASC,,,ASC,
,LIMIT,,,LIMIT,
,1,,,1,
,;,,,;,
tvshow,SELECT,List each language and the number of TV Channels using it.,acara_TV,SELECT,Cantumkan setiap bahasa dan jumlah Saluran TV yang menggunakannya.
,LANGUAGE,,,LANGUAGE,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,GROUP,,,GROUP,
,BY,,,BY,
,LANGUAGE,,,LANGUAGE,
tvshow,SELECT,"For each language, list the number of TV Channels that use it.",acara_TV,SELECT,"Untuk setiap bahasa, cantumkan jumlah Saluran TV yang menggunakannya."
,LANGUAGE,,,LANGUAGE,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,GROUP,,,GROUP,
,BY,,,BY,
,LANGUAGE,,,LANGUAGE,
tvshow,SELECT,"What is the TV Channel that shows the cartoon ""The Rise of the Blue Beetle!""? List the TV Channel's series name.",acara_TV,SELECT,"Saluran TV apa yang menayangkan kartun ""The Rise of the Blue Beetle!""? Cantumkan nama serial Saluran TV."
,T1.series_name,,,T1.nama_seri,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Cartoon,,,Kartun,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.id,,,T1.id,
,=,,,=,
,T2.Channel,,,T2.Saluran,
,WHERE,,,WHERE,
,T2.Title,,,T2.Judul,
,=,,,=,
,``,,,``,
,The,,,Itu,
,Rise,,,Bangkit,
,of,,,of,
,the,,,itu,
,Blue,,,Biru,
,Beetle,,,Kumbang,
,!,,,!,
,``,,,``,
,;,,,;,
tvshow,SELECT,"What is the series name of the TV Channel that shows the cartoon ""The Rise of the Blue Beetle""?",acara_TV,SELECT,"Apa nama serial Saluran TV yang menayangkan kartun ""The Rise of the Blue Beetle""?"
,T1.series_name,,,T1.nama_seri,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Cartoon,,,Kartun,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.id,,,T1.id,
,=,,,=,
,T2.Channel,,,T2.Saluran,
,WHERE,,,WHERE,
,T2.Title,,,T2.Judul,
,=,,,=,
,``,,,``,
,The,,,Itu,
,Rise,,,Bangkit,
,of,,,of,
,the,,,itu,
,Blue,,,Biru,
,Beetle,,,Kumbang,
,!,,,!,
,``,,,``,
,;,,,;,
tvshow,SELECT,"List the title of all  Cartoons showed on TV Channel with series name ""Sky Radio"".",acara_TV,SELECT,"Cantumkan judul semua Kartun yang ditayangkan di Saluran TV dengan nama serial ""Sky Radio""."
,T2.Title,,,T2.Judul,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Cartoon,,,Kartun,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.id,,,T1.id,
,=,,,=,
,T2.Channel,,,T2.Saluran,
,WHERE,,,WHERE,
,T1.series_name,,,T1.nama_seri,
,=,,,=,
,``,,,``,
,Sky,,,Langit,
,Radio,,,Radio,
,',,,',
,;,,,;,
tvshow,SELECT,"What is the title of all the cartools that are on the TV Channel with the series name ""Sky Radio""?",acara_TV,SELECT,"Apa judul semua cartools yang ada di Channel TV dengan nama serial ""Sky Radio""?"
,T2.Title,,,T2.Judul,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Cartoon,,,Kartun,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.id,,,T1.id,
,=,,,=,
,T2.Channel,,,T2.Saluran,
,WHERE,,,WHERE,
,T1.series_name,,,T1.nama_seri,
,=,,,=,
,``,,,``,
,Sky,,,Langit,
,Radio,,,Radio,
,',,,',
,;,,,;,
tvshow,SELECT,List the Episode of all TV series sorted by rating.,acara_TV,SELECT,Daftar Episode semua serial TV yang diurutkan berdasarkan rating.
,Episode,,,Episode,
,FROM,,,FROM,
,TV_series,,,TV_series,
,ORDER,,,ORDER,
,BY,,,BY,
,rating,,,peringkat,
tvshow,SELECT,What are all of the episodes ordered by ratings?,acara_TV,SELECT,Apa saja episode yang diurutkan berdasarkan rating?
,Episode,,,Episode,
,FROM,,,FROM,
,TV_series,,,TV_series,
,ORDER,,,ORDER,
,BY,,,BY,
,rating,,,peringkat,
tvshow,SELECT,List top 3 highest Rating  TV series. List the TV series's Episode and Rating.,acara_TV,SELECT,Daftar 3 serial TV dengan rating tertinggi. Cantumkan Episode dan Rating serial TV.
,Episode,,,Episode,
,",",,,",",
,Rating,,,Peringkat,
,FROM,,,FROM,
,TV_series,,,TV_series,
,ORDER,,,ORDER,
,BY,,,BY,
,Rating,,,Peringkat,
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,3,,,3,
,;,,,;,
tvshow,SELECT,What are 3 most highly rated episodes in the TV series table and what were those ratings?,acara_TV,SELECT,Apa saja 3 episode dengan rating paling tinggi dalam tabel serial TV dan berapa ratingnya?
,Episode,,,Episode,
,",",,,",",
,Rating,,,Peringkat,
,FROM,,,FROM,
,TV_series,,,TV_series,
,ORDER,,,ORDER,
,BY,,,BY,
,Rating,,,Peringkat,
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,3,,,3,
,;,,,;,
tvshow,SELECT,What is minimum and maximum share of TV series?,acara_TV,SELECT,Berapa minimal dan maksimal share serial TV?
,max,,,max,
,(,,,(,
,SHARE,,,SHARE,
,),,,),
,",",,,",",
,min,,,min,
,(,,,(,
,SHARE,,,SHARE,
,),,,),
,FROM,,,FROM,
,TV_series,,,TV_series,
,;,,,;,
tvshow,SELECT,What is the maximum and minimum share for the TV series?,acara_TV,SELECT,Berapa maksimum dan minimum share untuk serial TV tersebut?
,max,,,max,
,(,,,(,
,SHARE,,,SHARE,
,),,,),
,",",,,",",
,min,,,min,
,(,,,(,
,SHARE,,,SHARE,
,),,,),
,FROM,,,FROM,
,TV_series,,,TV_series,
,;,,,;,
tvshow,SELECT,"What is the air date of TV series with Episode ""A Love of a Lifetime""?",acara_TV,SELECT,"Kapan tanggal tayang serial TV dengan Episode ""A Love of a Lifetime""?"
,Air_Date,,,Tanggal_Udara,
,FROM,,,FROM,
,TV_series,,,TV_series,
,WHERE,,,WHERE,
,Episode,,,Episode,
,=,,,=,
,``,,,``,
,A,,,A,
,Love,,,Cinta,
,of,,,of,
,a,,,A,
,Lifetime,,,Seumur_hidup,
,',,,',
,;,,,;,
tvshow,SELECT,"When did the episode ""A Love of a Lifetime"" air?",acara_TV,SELECT,"Kapan episode ""A Love of a Lifetime"" tayang?"
,Air_Date,,,Tanggal_Udara,
,FROM,,,FROM,
,TV_series,,,TV_series,
,WHERE,,,WHERE,
,Episode,,,Episode,
,=,,,=,
,``,,,``,
,A,,,A,
,Love,,,Cinta,
,of,,,of,
,a,,,A,
,Lifetime,,,Seumur_hidup,
,',,,',
,;,,,;,
tvshow,SELECT,"What is Weekly Rank of TV series with Episode ""A Love of a Lifetime""?",acara_TV,SELECT,"Berapa Peringkat Mingguan serial TV dengan Episode ""A Love of a Lifetime""?"
,Weekly_Rank,,,Peringkat_Mingguan,
,FROM,,,FROM,
,TV_series,,,TV_series,
,WHERE,,,WHERE,
,Episode,,,Episode,
,=,,,=,
,``,,,``,
,A,,,A,
,Love,,,Cinta,
,of,,,of,
,a,,,A,
,Lifetime,,,Seumur_hidup,
,',,,',
,;,,,;,
tvshow,SELECT,"What is the weekly rank for the episode ""A Love of a Lifetime""?",acara_TV,SELECT,"Berapa peringkat mingguan untuk episode ""A Love of a Lifetime""?"
,Weekly_Rank,,,Peringkat_Mingguan,
,FROM,,,FROM,
,TV_series,,,TV_series,
,WHERE,,,WHERE,
,Episode,,,Episode,
,=,,,=,
,``,,,``,
,A,,,A,
,Love,,,Cinta,
,of,,,of,
,a,,,A,
,Lifetime,,,Seumur_hidup,
,',,,',
,;,,,;,
tvshow,SELECT,"What is the TV Channel of TV series with Episode ""A Love of a Lifetime""? List the TV Channel's series name.",acara_TV,SELECT,"Apa Saluran TV dari serial TV dengan Episode ""A Love of a Lifetime""? Cantumkan nama serial Saluran TV."
,T1.series_name,,,T1.nama_seri,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,TV_series,,,TV_series,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.id,,,T1.id,
,=,,,=,
,T2.Channel,,,T2.Saluran,
,WHERE,,,WHERE,
,T2.Episode,,,T2.Episode,
,=,,,=,
,``,,,``,
,A,,,A,
,Love,,,Cinta,
,of,,,of,
,a,,,A,
,Lifetime,,,Seumur_hidup,
,',,,',
,;,,,;,
tvshow,SELECT,"What is the name of the series that has the episode ""A Love of a Lifetime""?",acara_TV,SELECT,"Apa nama serial yang memiliki episode ""A Love of a Lifetime""?"
,T1.series_name,,,T1.nama_seri,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,TV_series,,,TV_series,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.id,,,T1.id,
,=,,,=,
,T2.Channel,,,T2.Saluran,
,WHERE,,,WHERE,
,T2.Episode,,,T2.Episode,
,=,,,=,
,``,,,``,
,A,,,A,
,Love,,,Cinta,
,of,,,of,
,a,,,A,
,Lifetime,,,Seumur_hidup,
,',,,',
,;,,,;,
tvshow,SELECT,"List the Episode of all  TV series showed on TV Channel with series name ""Sky Radio"".",acara_TV,SELECT,"Daftar Episode semua serial TV yang ditayangkan di Saluran TV dengan nama serial ""Sky Radio""."
,T2.Episode,,,T2.Episode,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,TV_series,,,TV_series,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.id,,,T1.id,
,=,,,=,
,T2.Channel,,,T2.Saluran,
,WHERE,,,WHERE,
,T1.series_name,,,T1.nama_seri,
,=,,,=,
,``,,,``,
,Sky,,,Langit,
,Radio,,,Radio,
,',,,',
,;,,,;,
tvshow,SELECT,"What is the episode for the TV series named ""Sky Radio""?",acara_TV,SELECT,"Apa episode serial TV berjudul ""Sky Radio""?"
,T2.Episode,,,T2.Episode,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,TV_series,,,TV_series,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.id,,,T1.id,
,=,,,=,
,T2.Channel,,,T2.Saluran,
,WHERE,,,WHERE,
,T1.series_name,,,T1.nama_seri,
,=,,,=,
,``,,,``,
,Sky,,,Langit,
,Radio,,,Radio,
,',,,',
,;,,,;,
tvshow,SELECT,Find the number of cartoons directed by each of the listed directors.,acara_TV,SELECT,Temukan jumlah kartun yang disutradarai oleh masing-masing sutradara yang terdaftar.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,",",,,",",
,Directed_by,,,Disutradarai_oleh,
,FROM,,,FROM,
,cartoon,,,kartun,
,GROUP,,,GROUP,
,BY,,,BY,
,Directed_by,,,Disutradarai_oleh,
tvshow,SELECT,How many cartoons did each director create?,acara_TV,SELECT,Berapa banyak kartun yang dibuat oleh setiap sutradara?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,",",,,",",
,Directed_by,,,Disutradarai_oleh,
,FROM,,,FROM,
,cartoon,,,kartun,
,GROUP,,,GROUP,
,BY,,,BY,
,Directed_by,,,Disutradarai_oleh,
tvshow,select,Find the production code and channel of the most recently aired cartoon .,acara_TV,select,Temukan kode produksi dan saluran kartun yang paling baru ditayangkan.
,production_code,,,kode_produksi,
,",",,,",",
,channel,,,saluran,
,from,,,from,
,cartoon,,,kartun,
,order,,,order,
,by,,,by,
,original_air_date,,,tanggal_udara_asli,
,desc,,,desc,
,limit,,,limit,
,1,,,1,
tvshow,select,What is the produdction code and channel of the most recent cartoon ?,acara_TV,select,Apa kode produksi dan saluran kartun terbaru?
,production_code,,,kode_produksi,
,",",,,",",
,channel,,,saluran,
,from,,,from,
,cartoon,,,kartun,
,order,,,order,
,by,,,by,
,original_air_date,,,tanggal_udara_asli,
,desc,,,desc,
,limit,,,limit,
,1,,,1,
tvshow,SELECT,Find the package choice and series name of the TV channel that has high definition TV.,acara_TV,SELECT,Temukan pilihan paket dan nama seri saluran TV yang memiliki TV definisi tinggi.
,package_option,,,paket_pilihan,
,",",,,",",
,series_name,,,nama_seri,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,WHERE,,,WHERE,
,hight_definition_TV,,,definisi_tinggi_TV,
,=,,,=,
,``,,,``,
,yes,,,yes,
,',,,',
tvshow,SELECT,What are the package options and the name of the series for the TV Channel that supports high definition TV?,acara_TV,SELECT,Apa saja pilihan paket dan nama serial untuk Channel TV yang mendukung TV definisi tinggi?
,package_option,,,paket_pilihan,
,",",,,",",
,series_name,,,nama_seri,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,WHERE,,,WHERE,
,hight_definition_TV,,,definisi_tinggi_TV,
,=,,,=,
,``,,,``,
,yes,,,yes,
,',,,',
tvshow,SELECT,which countries' tv channels are playing some cartoon written by Todd Casey?,acara_TV,SELECT,saluran TV negara mana yang memutar kartun yang ditulis oleh Todd Casey?
,T1.country,,,T1.negara,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,cartoon,,,kartun,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.id,,,T1.id,
,=,,,=,
,T2.Channel,,,T2.Saluran,
,WHERE,,,WHERE,
,T2.written_by,,,T2.ditulis_oleh,
,=,,,=,
,Todd,,,Todd,
,Casey,,,Casey,
,,,,,
tvshow,SELECT,What are the countries that have cartoons on TV that were written by Todd Casey?,acara_TV,SELECT,Negara apa saja yang menampilkan kartun di TV yang ditulis oleh Todd Casey?
,T1.country,,,T1.negara,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,cartoon,,,kartun,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.id,,,T1.id,
,=,,,=,
,T2.Channel,,,T2.Saluran,
,WHERE,,,WHERE,
,T2.written_by,,,T2.ditulis_oleh,
,=,,,=,
,Todd,,,Todd,
,Casey,,,Casey,
,,,,,
tvshow,SELECT,which countries' tv channels are not playing any cartoon written by Todd Casey?,acara_TV,SELECT,saluran TV negara mana yang tidak memutar kartun yang ditulis oleh Todd Casey?
,country,,,negara,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,T1.country,,,T1.negara,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,cartoon,,,kartun,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.id,,,T1.id,
,=,,,=,
,T2.Channel,,,T2.Saluran,
,WHERE,,,WHERE,
,T2.written_by,,,T2.ditulis_oleh,
,=,,,=,
,Todd,,,Todd,
,Casey,,,Casey,
,,,,,
tvshow,SELECT,What are the countries that are not playing cartoons written by Todd Casey?,acara_TV,SELECT,Negara apa saja yang tidak memutar kartun karya Todd Casey?
,country,,,negara,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,T1.country,,,T1.negara,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,cartoon,,,kartun,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.id,,,T1.id,
,=,,,=,
,T2.Channel,,,T2.Saluran,
,WHERE,,,WHERE,
,T2.written_by,,,T2.ditulis_oleh,
,=,,,=,
,Todd,,,Todd,
,Casey,,,Casey,
,,,,,
tvshow,SELECT,Find the series name and country of the tv channel that is playing some cartoons directed by Ben Jones and Michael Chang?,acara_TV,SELECT,Temukan nama serial dan negara dari saluran TV yang menayangkan beberapa kartun yang disutradarai oleh Ben Jones dan Michael Chang?
,T1.series_name,,,T1.nama_seri,
,",",,,",",
,T1.country,,,T1.negara,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,cartoon,,,kartun,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.id,,,T1.id,
,=,,,=,
,T2.Channel,,,T2.Saluran,
,WHERE,,,WHERE,
,T2.directed_by,,,T2.directed_by,
,=,,,=,
,Michael,,,Michael,
,Chang,,,Perubahan,
,,,,,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,T1.series_name,,,T1.nama_seri,
,",",,,",",
,T1.country,,,T1.negara,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,cartoon,,,kartun,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.id,,,T1.id,
,=,,,=,
,T2.Channel,,,T2.Saluran,
,WHERE,,,WHERE,
,T2.directed_by,,,T2.directed_by,
,=,,,=,
,Ben,,,Ben,
,Jones,,,Jones,
,,,,,
tvshow,SELECT,What is the series name and country of all TV channels that are playing cartoons directed by Ben Jones and cartoons directed by Michael Chang?,acara_TV,SELECT,Apa nama serial dan negara dari semua saluran TV yang menayangkan kartun yang disutradarai oleh Ben Jones dan kartun yang disutradarai oleh Michael Chang?
,T1.series_name,,,T1.nama_seri,
,",",,,",",
,T1.country,,,T1.negara,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,cartoon,,,kartun,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.id,,,T1.id,
,=,,,=,
,T2.Channel,,,T2.Saluran,
,WHERE,,,WHERE,
,T2.directed_by,,,T2.directed_by,
,=,,,=,
,Michael,,,Michael,
,Chang,,,Perubahan,
,,,,,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,T1.series_name,,,T1.nama_seri,
,",",,,",",
,T1.country,,,T1.negara,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,cartoon,,,kartun,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.id,,,T1.id,
,=,,,=,
,T2.Channel,,,T2.Saluran,
,WHERE,,,WHERE,
,T2.directed_by,,,T2.directed_by,
,=,,,=,
,Ben,,,Ben,
,Jones,,,Jones,
,,,,,
tvshow,SELECT,find the pixel aspect ratio and nation of the tv channels that do not use English.,acara_TV,SELECT,temukan rasio aspek piksel dan negara saluran TV yang tidak menggunakan bahasa Inggris.
,Pixel_aspect_ratio_PAR,,,Rasio_aspek_piksel_PAR,
,",",,,",",
,country,,,negara,
,FROM,,,FROM,
,tv_channel,,,saluran_tv,
,WHERE,,,WHERE,
,LANGUAGE,,,LANGUAGE,
,!,,,!,
,=,,,=,
,English,,,Bahasa_inggris,
,,,,,
tvshow,SELECT,What is the pixel aspect ratio and country of origin for all TV channels that do not use English?,acara_TV,SELECT,Berapa aspek rasio piksel dan negara asal untuk semua saluran TV yang tidak menggunakan bahasa Inggris?
,Pixel_aspect_ratio_PAR,,,Rasio_aspek_piksel_PAR,
,",",,,",",
,country,,,negara,
,FROM,,,FROM,
,tv_channel,,,saluran_tv,
,WHERE,,,WHERE,
,LANGUAGE,,,LANGUAGE,
,!,,,!,
,=,,,=,
,English,,,Bahasa_inggris,
,,,,,
tvshow,SELECT,find id of the tv channels that from the countries where have more than two tv channels.,acara_TV,SELECT,temukan id saluran TV yang berasal dari negara yang memiliki lebih dari dua saluran TV.
,id,,,id,
,FROM,,,FROM,
,tv_channel,,,saluran_tv,
,GROUP,,,GROUP,
,BY,,,BY,
,country,,,negara,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,2,,,2,
tvshow,SELECT,What are the ids of all tv channels that have more than 2 TV channels?,acara_TV,SELECT,Apa ID semua saluran TV yang mempunyai lebih dari 2 saluran TV?
,id,,,id,
,FROM,,,FROM,
,tv_channel,,,saluran_tv,
,GROUP,,,GROUP,
,BY,,,BY,
,country,,,negara,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,2,,,2,
tvshow,SELECT,find the id of tv channels that do not play any cartoon directed by Ben Jones.,acara_TV,SELECT,temukan id saluran TV yang tidak memutar kartun apa pun yang disutradarai oleh Ben Jones.
,id,,,id,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,channel,,,saluran,
,FROM,,,FROM,
,cartoon,,,kartun,
,WHERE,,,WHERE,
,directed_by,,,diarahkan_oleh,
,=,,,=,
,Ben,,,Ben,
,Jones,,,Jones,
,,,,,
tvshow,SELECT,What are the ids of the TV channels that do not have any cartoons directed by Ben Jones?,acara_TV,SELECT,Apa saja ID saluran TV yang tidak memiliki kartun yang disutradarai oleh Ben Jones?
,id,,,id,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,channel,,,saluran,
,FROM,,,FROM,
,cartoon,,,kartun,
,WHERE,,,WHERE,
,directed_by,,,diarahkan_oleh,
,=,,,=,
,Ben,,,Ben,
,Jones,,,Jones,
,,,,,
tvshow,SELECT,find the package option of the tv channel that do not have any cartoon directed by Ben Jones.,acara_TV,SELECT,temukan opsi paket saluran TV yang tidak memiliki kartun apa pun yang disutradarai oleh Ben Jones.
,package_option,,,paket_pilihan,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,WHERE,,,WHERE,
,id,,,id,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,channel,,,saluran,
,FROM,,,FROM,
,cartoon,,,kartun,
,WHERE,,,WHERE,
,directed_by,,,diarahkan_oleh,
,=,,,=,
,Ben,,,Ben,
,Jones,,,Jones,
,,,,,
,),,,),
tvshow,SELECT,What are the package options of all tv channels that are not playing any cartoons directed by Ben Jones?,acara_TV,SELECT,Apa saja pilihan paket semua saluran TV yang tidak memutar kartun apa pun yang disutradarai oleh Ben Jones?
,package_option,,,paket_pilihan,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,WHERE,,,WHERE,
,id,,,id,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,channel,,,saluran,
,FROM,,,FROM,
,cartoon,,,kartun,
,WHERE,,,WHERE,
,directed_by,,,diarahkan_oleh,
,=,,,=,
,Ben,,,Ben,
,Jones,,,Jones,
,,,,,
,),,,),
poker_player,SELECT,How many poker players are there?,poker_player,SELECT,Berapa banyak pemain poker di sana?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,poker_player,,,poker_player,
poker_player,SELECT,Count the number of poker players.,poker_player,SELECT,Hitung jumlah pemain poker.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,poker_player,,,poker_player,
poker_player,SELECT,List the earnings of poker players in descending order.,poker_player,SELECT,Buat daftar penghasilan pemain poker dalam urutan menurun.
,Earnings,,,Pendapatan,
,FROM,,,FROM,
,poker_player,,,poker_player,
,ORDER,,,ORDER,
,BY,,,BY,
,Earnings,,,Pendapatan,
,DESC,,,DESC,
poker_player,SELECT,"What are the earnings of poker players, ordered descending by value?",poker_player,SELECT,"Berapa penghasilan pemain poker, diurutkan berdasarkan nilainya?"
,Earnings,,,Pendapatan,
,FROM,,,FROM,
,poker_player,,,poker_player,
,ORDER,,,ORDER,
,BY,,,BY,
,Earnings,,,Pendapatan,
,DESC,,,DESC,
poker_player,SELECT,List the final tables made and the best finishes of poker players.,poker_player,SELECT,Buat daftar tabel terakhir yang dibuat dan hasil akhir terbaik dari pemain poker.
